Scan_Timestamp,Strategy_ID,Strategy_Name,Ticker,Date,Action,Shares,Risk_Amt,Sizing_Notes,Rank_252D,Stats,Entry,Stop,Target,Time Exit,ATR,Signal_High,Entry_Type_Short,Limit_Price,Addv_63d,Earnings_Cov,Fill_Window_Days,Scan_Source,Fill_Status,Fill_Date,Fill_Price,staged_shares_gt0,broker_filled,ledger_filled,sheets_filled
2026-08-20 08:50:56,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,POWI,2026-08-19,BUY,629.0,2812.5,"Standard (1.0x) | Recency rung 3 (1.00x, 4 prior signal(s)/21td) | Risk: 37.5bps ($2812)",68.2079131109387,WR: 69.0% | PF: 2.82 | Exp: 0.48r,55.79,51.32,64.72,2026-09-03,3.57,59.5,LMT $54.90 GTC,54.896786621638704,,,3.0,Overflow,FILLED,2026-08-20,54.9,True,True,True,True
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,ARIS,2026-08-19,SELL SHORT,3563.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),96.62831147979662,WR: 58.0% | PF: 1.96 | Exp: 0.28r,19.61,20.56,17.72,2026-08-24,0.95,19.875,Open ±0.75 ATR,20.320304019110544,,,2.0,Overflow,FILLED,2026-08-20,20.06,True,False,False,True
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,BR,2026-08-19,SELL SHORT,517.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),3.691709844559585,WR: 58.0% | PF: 1.96 | Exp: 0.28r,176.03,182.56,162.98,2026-08-24,6.53,177.50999450683594,Open ±0.75 ATR,180.92428370884485,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,CPRT,2026-08-19,SELL SHORT,2904.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),7.820015515903801,WR: 58.0% | PF: 1.96 | Exp: 0.28r,33.85,35.01,31.53,2026-08-24,1.16,33.880001068115234,Open ±0.75 ATR,34.7216055393219,,,2.0,Overflow,FILLED,2026-08-20,34.36,True,False,False,True
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,CTSH,2026-08-19,SELL SHORT,1332.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),20.015515903801397,WR: 58.0% | PF: 1.96 | Exp: 0.28r,60.93,63.46,55.87,2026-08-24,2.53,61.5099983215332,Open ±0.75 ATR,62.82905455998012,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,EXLS,2026-08-19,SELL SHORT,2914.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),12.333685322069694,WR: 58.0% | PF: 1.96 | Exp: 0.28r,37.02,38.18,34.7,2026-08-24,1.16,37.40999984741211,Open ±0.75 ATR,37.88839347021921,,,2.0,Overflow,FILLED,2026-08-20,37.73,True,False,False,True
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,GWRE,2026-08-19,SELL SHORT,419.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),13.133978305482264,WR: 58.0% | PF: 1.96 | Exp: 0.28r,181.18,189.23,165.08,2026-08-24,8.05,185.6999969482422,Open ±0.75 ATR,187.21588706970215,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,LDOS,2026-08-19,SELL SHORT,668.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),7.851414098775855,WR: 58.0% | PF: 1.96 | Exp: 0.28r,146.31,151.36,136.21,2026-08-24,5.05,147.3300018310547,Open ±0.75 ATR,150.09803322383337,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,PSKY,2026-08-19,SELL SHORT,8063.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),28.77320419693301,WR: 58.0% | PF: 1.96 | Exp: 0.28r,10.6,11.02,9.76,2026-08-24,0.42,10.630000114440918,Open ±0.75 ATR,10.913928985595703,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,SAP,2026-08-19,SELL SHORT,534.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),14.491854150504263,WR: 58.0% | PF: 1.96 | Exp: 0.28r,215.6,221.92,202.96,2026-08-24,6.32,218.17999267578125,Open ±0.75 ATR,220.33947045462472,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,SPSC,2026-08-19,SELL SHORT,916.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),9.33852140077821,WR: 58.0% | PF: 1.96 | Exp: 0.28r,80.76,84.44,73.4,2026-08-24,3.68,82.13999938964844,Open ±0.75 ATR,83.5216086251395,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-20 08:50:56,"2d+5d+10d+21d < 15%ile, 252d between 65-90, range 0-15, today ret -10..-0.25 ATR, 100sma 20 consec above, 200sma 50 consec above, age >= 5y, ±10 earnings blackout, GTC limit close-0.25 ATR, 2 ATR tgt, 1d hold",LT Trend ST OS,GL,2026-08-19,BUY,871.0,3375.0,Standard (1.0x) | Risk: 45.0bps ($3375),75.43832428238944,WR: 68.4% | PF: 2.91 | Exp: 0.40r,171.46,167.59,179.2,2026-08-21,3.87,178.14999389648438,LMT $170.49 GTC,170.4919716971261,,,1.0,Overflow,FILLED,2026-08-20,170.49,True,True,True,True
2026-08-21 08:50:17,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,LUV,2026-08-20,BUY,633.0,1134.3135912077787,"Standard (1.0x) | Recency rung 3 (1.00x, 3 prior signal(s)/21td) | Notional cap 50% NAV ($349,734 open): 2197 → 633 sh | Risk: 52.5bps ($1134)",76.29537697797083,WR: 69.0% | PF: 2.82 | Exp: 0.48r,39.89,38.1,43.47,2026-09-04,1.43,41.0,LMT $39.53 GTC,39.53160646983555,,,3.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-21 08:50:17,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,UNH,2026-08-20,BUY,292.0,3415.6189073835053,"Standard (1.0x) | Recency rung 3 (1.00x, 2 prior signal(s)/21td) | Notional cap 50% NAV ($262,556 open): 336 → 292 sh | Risk: 52.5bps ($3416)",59.78901644430654,WR: 69.0% | PF: 2.82 | Exp: 0.48r,384.85,373.15,408.24,2026-09-04,9.36,392.7099914550781,LMT $382.51 GTC,382.5105410984584,,,3.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-21 08:50:17,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,NEM,2026-08-20,SELL SHORT,690.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),95.76481538938876,WR: 58.0% | PF: 1.96 | Exp: 0.28r,127.64,132.53,117.86,2026-08-25,4.89,128.69000244140625,Open ±0.75 ATR,131.30642686571395,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-21 08:50:17,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,CINF,2026-08-20,BUY,477.0,1968.75,"Standard (1.0x) | Recency rung 2 (0.70x, 1 prior signal(s)/21td) | Risk: 37.5bps ($1969)",52.60626745268383,WR: 69.0% | PF: 2.82 | Exp: 0.48r,168.19,164.07,176.43,2026-09-04,3.3,169.0500030517578,LMT $167.37 GTC,167.36589540754045,,,3.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-21 08:50:17,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,MOD,2026-08-20,BUY,94.0,1406.25,"Standard (1.0x) | Recency rung 1 (0.50x, 0 prior signal(s)/21td) | Risk: 37.5bps ($1406)",68.3059261557555,WR: 69.0% | PF: 2.82 | Exp: 0.48r,190.74,175.91,220.4,2026-09-04,11.86,195.97000122070312,LMT $187.77 GTC,187.77446937561035,,,3.0,Overflow,FILLED,2026-08-24,187.78,True,True,True,True
2026-08-21 08:50:17,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,POWI,2026-08-20,BUY,637.0,2812.5,"Standard (1.0x) | Recency rung 3 (1.00x, 5 prior signal(s)/21td) | Risk: 37.5bps ($2812)",65.79273968352467,WR: 69.0% | PF: 2.82 | Exp: 0.48r,54.84,50.42,63.67,2026-09-04,3.53,56.79999923706055,LMT $53.96 GTC,53.95696449279785,,,3.0,Overflow,FILLED,2026-08-24,53.96,True,True,True,True
2026-08-21 08:50:17,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,AGI,2026-08-20,SELL SHORT,2284.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),63.42897879165924,WR: 58.0% | PF: 1.96 | Exp: 0.28r,36.69,38.17,33.74,2026-08-25,1.48,36.7599983215332,Open ±0.75 ATR,37.79785568373544,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-21 08:50:17,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,APA,2026-08-20,SELL SHORT,2096.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),98.06081290722928,WR: 58.0% | PF: 1.96 | Exp: 0.28r,44.39,46.0,41.17,2026-08-25,1.61,45.04999923706055,Open ±0.75 ATR,45.597499234335764,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-21 08:50:17,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,ARIS,2026-08-20,SELL SHORT,3579.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),96.7362225789192,WR: 58.0% | PF: 1.96 | Exp: 0.28r,20.19,21.13,18.3,2026-08-25,0.94,20.229999542236328,Open ±0.75 ATR,20.897143176623754,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-21 08:50:17,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,AU,2026-08-20,SELL SHORT,666.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),95.7958423828731,WR: 58.0% | PF: 1.96 | Exp: 0.28r,115.14,120.21,105.01,2026-08-25,5.07,115.7300033569336,Open ±0.75 ATR,118.93982042585101,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-21 08:50:17,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,BR,2026-08-20,SELL SHORT,506.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),3.734081588603497,WR: 58.0% | PF: 1.96 | Exp: 0.28r,178.5,185.17,165.16,2026-08-25,6.67,178.61000061035156,Open ±0.75 ATR,183.50196402413505,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-21 08:50:17,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,CGAU,2026-08-20,SELL SHORT,3537.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),97.9610750695088,WR: 58.0% | PF: 1.96 | Exp: 0.28r,23.49,24.44,21.58,2026-08-25,0.95,23.549999237060547,Open ±0.75 ATR,24.205519131251744,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-21 08:50:17,"2d+5d+10d+21d < 15%ile, 252d between 65-90, range 0-15, today ret -10..-0.25 ATR, 100sma 20 consec above, 200sma 50 consec above, age >= 5y, ±10 earnings blackout, GTC limit close-0.25 ATR, 2 ATR tgt, 1d hold",LT Trend ST OS,GL,2026-08-20,BUY,880.0,3375.0,Standard (1.0x) | Risk: 45.0bps ($3375),73.1926776295377,WR: 68.4% | PF: 2.91 | Exp: 0.40r,170.49,166.66,178.15,2026-08-24,3.83,173.13999938964844,LMT $169.53 GTC,169.5321489061628,,,1.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-24 08:51:14,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,LUV,2026-08-21,BUY,771.0,1267.3315020969928,"Standard (1.0x) | Recency rung 3 (1.00x, 4 prior signal(s)/21td) | Notional cap 50% NAV ($343,850 open): 2395 → 771 sh | Risk: 52.5bps ($1267)",78.29998448890957,WR: 69.0% | PF: 2.82 | Exp: 0.48r,40.38,38.74,43.67,2026-09-08,1.32,40.59999847412109,LMT $40.05 GTC,40.05125100272043,,,3.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-24 08:51:14,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,ABT,2026-08-21,SELL SHORT,1437.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),13.92895920583217,WR: 58.0% | PF: 1.96 | Exp: 0.28r,116.64,118.99,111.94,2026-08-26,2.35,116.66000366210938,Open ±0.75 ATR,118.40142904009137,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-24 08:51:14,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,NEM,2026-08-21,SELL SHORT,669.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),95.8275166744222,WR: 58.0% | PF: 1.96 | Exp: 0.28r,131.58,136.62,121.5,2026-08-26,5.04,132.33999633789062,Open ±0.75 ATR,135.36160796029228,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-24 08:51:14,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,CHRW,2026-08-21,BUY,239.0,1406.25,"Standard (1.0x) | Recency rung 1 (0.50x, 0 prior signal(s)/21td) | Risk: 37.5bps ($1406)",62.23049480378471,WR: 69.0% | PF: 2.82 | Exp: 0.48r,141.63,135.77,153.36,2026-09-08,4.69,145.25,LMT $140.46 GTC,140.45732634408134,,,3.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-24 08:51:14,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,CMI,2026-08-21,BUY,54.0,1406.25,"Standard (1.0x) | Recency rung 1 (0.50x, 0 prior signal(s)/21td) | Risk: 37.5bps ($1406)",77.46238560570808,WR: 69.0% | PF: 2.82 | Exp: 0.48r,587.68,561.83,639.39,2026-09-08,20.68,602.030029296875,LMT $582.51 GTC,582.5091465541294,,,3.0,Overflow,FILLED,2026-08-24,582.51,True,True,True,True
2026-08-24 08:51:14,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,CRS,2026-08-21,BUY,47.0,1406.25,"Standard (1.0x) | Recency rung 1 (0.50x, 0 prior signal(s)/21td) | Risk: 37.5bps ($1406)",87.96339382658601,WR: 69.0% | PF: 2.82 | Exp: 0.48r,492.38,462.68,551.77,2026-09-08,23.76,495.510009765625,LMT $486.44 GTC,486.4408988952637,,,3.0,Overflow,FILLED,2026-08-24,486.44,True,True,True,True
2026-08-24 08:51:14,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,ON,2026-08-21,BUY,313.0,1406.25,"Standard (1.0x) | Recency rung 1 (0.50x, 0 prior signal(s)/21td) | Risk: 37.5bps ($1406)",75.75424261470774,WR: 69.0% | PF: 2.82 | Exp: 0.48r,74.21,69.73,83.18,2026-09-08,3.59,75.66999816894531,LMT $73.31 GTC,73.31339209420341,,,3.0,Overflow,FILLED,2026-08-24,73.31,True,True,True,True
2026-08-24 08:51:14,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,WWD,2026-08-21,BUY,96.0,1406.25,"Standard (1.0x) | Recency rung 1 (0.50x, 0 prior signal(s)/21td) | Risk: 37.5bps ($1406)",73.05723592368544,WR: 69.0% | PF: 2.82 | Exp: 0.48r,343.26,328.71,372.37,2026-09-08,11.64,346.8699951171875,LMT $340.35 GTC,340.3491837637765,,,3.0,Overflow,FILLED,2026-08-24,340.35,True,True,True,True
2026-08-24 08:51:14,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,AGI,2026-08-21,SELL SHORT,2236.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),63.578047042052745,WR: 58.0% | PF: 1.96 | Exp: 0.28r,37.86,39.37,34.84,2026-08-26,1.51,38.2599983215332,Open ±0.75 ATR,38.99196474892752,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-24 08:51:14,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,ARIS,2026-08-21,SELL SHORT,3679.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),96.79058571810644,WR: 58.0% | PF: 1.96 | Exp: 0.28r,20.86,21.78,19.03,2026-08-26,0.92,20.950000762939453,Open ±0.75 ATR,21.547857557024276,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-24 08:51:14,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,AU,2026-08-21,SELL SHORT,638.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),96.2618272064526,WR: 58.0% | PF: 1.96 | Exp: 0.28r,121.22,126.51,110.64,2026-08-26,5.29,121.86000061035156,Open ±0.75 ATR,125.18594469342914,,,2.0,Overflow,EXPIRED,,,True,False,False,False
2026-08-24 08:51:14,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,BR,2026-08-21,SELL SHORT,514.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),4.03539059128183,WR: 58.0% | PF: 1.96 | Exp: 0.28r,182.18,188.74,169.05,2026-08-26,6.56,182.5200042724609,Open ±0.75 ATR,187.10320663452148,,,2.0,Overflow,EXPIRED,,,True,False,False,False
