session_label,close_date,ticker,fired_olv,cache_rule,cache_distance,cache_nearest,cache_level,cache_age,yf_rule,yf_distance,yf_nearest,yf_level,yf_age,close_cache,close_yf,nondefault_cache,flip,nondefault_either
2026-09-03_scan_AM,2026-09-02,CAT,False,default,-10.718133338121488,High,1062.92822265625,45.0,default,-10.718133338121488,High,1062.92822265625,45.0,792.280029296875,792.280029296875,False,False,False
2026-09-03_scan_AM,2026-09-02,CEF,False,default,1.0046668828476422,Low,43.36000061035156,110.0,default,1.0046668828476422,Low,43.36000061035156,110.0,44.59000015258789,44.59000015258789,False,False,False
2026-09-03_scan_AM,2026-09-02,CL,False,default,-2.75442361401455,High,94.58773803710938,43.0,default,-2.75442361401455,High,94.58773803710938,43.0,90.0999984741211,90.0999984741211,False,False,False
2026-09-03_scan_AM,2026-09-02,CMCSA,False,default,4.306089939958339,Low,24.229419708251953,193.0,default,4.849558479750858,Low,23.90372657775879,193.0,26.809999465942383,26.809999465942383,False,False,False
2026-09-03_scan_AM,2026-09-02,CMS,False,default,-1.5043629193669292,Low,69.65784454345703,63.0,default,-1.5043629193669292,Low,69.65784454345703,63.0,68.05999755859375,68.05999755859375,False,False,False
2026-09-03_scan_AM,2026-09-02,CNP,False,default,-2.033965974801954,Low,41.04471206665039,65.0,default,-2.033965004870734,Low,41.04471206665039,65.0,39.5099983215332,39.5099983215332,False,False,False
2026-09-03_scan_AM,2026-09-02,COP,False,default,1.5131047199095546,High,132.81297302246094,109.0,default,1.816612072762873,High,131.93299865722656,109.0,137.1999969482422,137.1999969482422,False,False,False
2026-09-03_scan_AM,2026-09-02,COST,False,default,4.667218527633263,Low,847.6104125976562,174.0,default,4.744868888150278,Low,846.2649536132812,174.0,928.47998046875,928.47998046875,False,False,False
2026-09-03_scan_AM,2026-09-02,CPB,False,default,6.821413462442417,Low,19.667661666870117,72.0,default,6.821413462442417,Low,19.667661666870117,72.0,23.780000686645508,23.780000686645508,False,False,False
2026-09-03_scan_AM,2026-09-02,CRM,False,above_high_4_5,4.244293705512511,High,209.0604248046875,65.0,above_high_4_5,4.244293705512511,High,209.0604248046875,65.0,256.92999267578125,256.92999267578125,True,False,True
2026-09-03_scan_AM,2026-09-02,CSCO,False,default,-8.922049488040129,High,129.51548767089844,62.0,default,-8.922049488040129,High,129.51548767089844,62.0,109.45999908447266,109.45999908447266,False,False,False
2026-09-03_scan_AM,2026-09-02,CSX,False,default,14.8988752124774,Low,33.34360122680664,195.0,default,14.987478971911498,Low,33.252567291259766,195.0,48.650001525878906,48.650001525878906,False,False,False
2026-09-03_scan_AM,2026-09-02,CVS,False,above_high_gt5,7.062520845608511,High,83.14026641845703,152.0,above_high_gt5,7.318937195613142,High,82.62871551513672,152.0,97.2300033569336,97.2300033569336,True,False,True
2026-09-03_scan_AM,2026-09-02,CVX,False,default,0.6737575624221552,High,209.23358154296875,109.0,default,1.1527221672245755,High,207.42337036132812,109.0,211.77999877929688,211.77999877929688,False,False,False
2026-09-03_scan_AM,2026-09-02,D,False,default,0.8707320970933476,High,65.15625762939453,138.0,default,0.8707320970933476,High,65.15625762939453,138.0,66.05000305175781,66.05000305175781,False,False,False
2026-09-03_scan_AM,2026-09-02,DE,False,default,1.6821893290399839,High,660.5579833984375,134.0,default,1.7581619901623022,High,658.8502807617188,134.0,698.3699951171875,698.3699951171875,False,False,False
2026-09-03_scan_AM,2026-09-02,DIA,False,above_high_gt5,8.094607353453245,High,499.709228515625,141.0,above_high_gt5,8.595843757301186,High,497.795166015625,141.0,530.6199951171875,530.6199951171875,True,False,True
2026-09-03_scan_AM,2026-09-02,DIS,False,default,0.06166188058535689,High,107.83373260498047,81.0,default,0.06166188058535689,High,107.83373260498047,81.0,107.9800033569336,107.9800033569336,False,False,False
2026-09-03_scan_AM,2026-09-02,DOV,False,default,7.407983766180342,Low,159.9496307373047,223.0,default,7.516132436355972,Low,159.5269775390625,223.0,188.89999389648438,188.89999389648438,False,False,False
2026-09-03_scan_AM,2026-09-02,DTE,False,default,-1.2701164359049095,Low,138.67642211914062,75.0,default,-1.2701164359049095,Low,138.67642211914062,75.0,136.0500030517578,136.0500030517578,False,False,False
2026-09-03_scan_AM,2026-09-02,DUK,False,default,0.9771543427180845,Low,118.8450927734375,65.0,default,0.9771543427180845,Low,118.8450927734375,65.0,120.55999755859375,120.55999755859375,False,False,False
2026-09-03_scan_AM,2026-09-02,ECL,False,default,-4.949978854774592,High,306.6899719238281,129.0,default,-4.949978854774592,High,306.6899719238281,129.0,279.8999938964844,279.8999938964844,False,False,False
2026-09-03_scan_AM,2026-09-02,ED,False,default,3.172697569049649,Low,102.6382064819336,63.0,default,3.1726973448436286,Low,102.6382064819336,63.0,107.66999816894531,107.66999816894531,False,False,False
2026-09-03_scan_AM,2026-09-02,EIX,False,default,-2.8186185280084426,Low,67.14295196533203,87.0,default,-2.8186185280084426,Low,67.14295196533203,87.0,55.189998626708984,55.189998626708984,False,False,False
2026-09-03_scan_AM,2026-09-02,EMR,False,default,-3.283412666145426,High,160.4226837158203,141.0,default,-3.1278342455043004,High,159.8804931640625,141.0,148.97999572753906,148.97999572753906,False,False,False
2026-09-03_scan_AM,2026-09-02,EOG,False,default,0.41303268056296544,High,147.6394805908203,108.0,default,0.41303745318990454,High,147.63946533203125,108.0,148.9600067138672,148.9600067138672,False,False,False
2026-09-03_scan_AM,2026-09-02,ETR,False,default,1.2144661008429516,Low,104.34709167480469,65.0,default,1.2144661008429516,Low,104.34709167480469,65.0,106.75,106.75,False,False,False
2026-09-03_scan_AM,2026-09-02,EXC,False,default,1.2426999617167775,Low,42.9758415222168,75.0,default,1.2426999617167775,Low,42.9758415222168,75.0,43.970001220703125,43.970001220703125,False,False,False
2026-09-03_scan_AM,2026-09-02,F,False,default,7.646549345511402,Low,11.070456504821777,108.0,default,-7.75515925849627,High,17.253143310546875,66.0,14.140000343322754,14.140000343322754,False,False,False
2026-09-03_scan_AM,2026-09-02,FCX,False,default,0.8049021731269654,High,71.54634094238281,64.0,default,0.8049021731269654,High,71.54634094238281,64.0,73.93000030517578,73.93000030517578,False,False,False
2026-09-03_scan_AM,2026-09-02,FDX,False,default,-2.5841951425243095,High,337.4830627441406,55.0,default,-2.5841951425243095,High,337.4830627441406,55.0,316.5400085449219,316.5400085449219,False,False,False
2026-09-03_scan_AM,2026-09-02,FE,False,default,3.7525113727027635,Low,43.38984680175781,75.0,default,3.7525113727027635,Low,43.38984680175781,75.0,46.290000915527344,46.290000915527344,False,False,False
2026-09-03_scan_AM,2026-09-02,GD,False,default,-0.24805167351732238,High,365.68145751953125,157.0,default,-0.0013998825601879037,High,364.0791015625,157.0,364.07000732421875,364.07000732421875,False,False,False
2026-09-03_scan_AM,2026-09-02,GE,False,default,-1.755673382614475,High,345.2370910644531,128.0,default,-1.7077226387889457,High,344.8072814941406,128.0,329.5,329.5,False,False,False
2026-09-03_scan_AM,2026-09-02,GILD,False,default,-1.156005692001741,High,153.90869140625,140.0,default,-1.156005692001741,High,153.90869140625,140.0,149.61000061035156,149.61000061035156,False,False,False
2026-09-03_scan_AM,2026-09-02,GIS,False,default,-6.937603511209428,High,48.19649887084961,140.0,default,-6.19062120500264,High,47.37641906738281,140.0,40.58000183105469,40.58000183105469,False,False,False
2026-09-03_scan_AM,2026-09-02,GLD,False,default,0.265812684371772,Low,400.6400146484375,110.0,default,0.265812684371772,Low,400.6400146484375,110.0,402.7799987792969,402.7799987792969,False,False,False
2026-09-03_scan_AM,2026-09-02,GLW,False,default,9.008223570576524,Low,77.76544952392578,195.0,default,9.028063911327292,Low,77.61929321289062,195.0,144.1300048828125,144.1300048828125,False,False,False
2026-09-03_scan_AM,2026-09-02,GOOG,False,default,9.828079890014875,Low,272.9757385253906,108.0,default,9.828079890014875,Low,272.9757385253906,108.0,333.7799987792969,333.7799987792969,False,False,False
2026-09-03_scan_AM,2026-09-02,GPC,False,default,-3.259348475265846,High,146.31109619140625,140.0,default,-3.259348475265846,High,146.31109619140625,140.0,137.14999389648438,137.14999389648438,False,False,False
2026-09-03_scan_AM,2026-09-02,GS,False,default,1.6302298475802854,High,966.4916381835938,158.0,default,1.8326936584772608,High,961.7811889648438,158.0,1004.4199829101562,1004.4199829101562,False,False,False
2026-09-03_scan_AM,2026-09-02,HAL,False,default,-4.4564395600529565,High,42.6002197265625,73.0,default,-4.456441751468709,High,42.6002197265625,73.0,37.630001068115234,37.630001068115234,False,False,False
2026-09-03_scan_AM,2026-09-02,HD,False,default,3.1226825924236152,Low,295.29510498046875,75.0,default,3.122683434091398,Low,293.1349182128906,75.0,318.510009765625,316.17999267578125,False,False,False
2026-09-03_scan_AM,2026-09-02,HIG,False,default,-2.264555878393021,High,142.2439727783203,137.0,default,-1.98508437362827,High,141.6227264404297,137.0,137.2100067138672,137.2100067138672,False,False,False
2026-09-03_scan_AM,2026-09-02,HON,False,default,-2.041198002169537,Low,215.27435302734375,58.0,default,-2.041198002169537,Low,215.27435302734375,58.0,206.07000732421875,206.07000732421875,False,False,False
2026-09-03_scan_AM,2026-09-02,HPQ,False,above_high_2_3,2.1147366194162918,High,28.98707389831543,65.0,above_high_2_3,2.1147366194162918,High,28.98707389831543,65.0,31.989999771118164,31.989999771118164,True,False,True
2026-09-03_scan_AM,2026-09-02,HRL,False,default,4.343206885434882,Low,19.506120681762695,75.0,default,4.343206885434882,Low,19.506120681762695,75.0,22.049999237060547,22.049999237060547,False,False,False
2026-09-03_scan_AM,2026-09-02,HSY,False,default,4.763582437571612,Low,158.79757690429688,208.0,default,5.080307025952197,Low,157.55873107910156,208.0,177.42999267578125,177.42999267578125,False,False,False
2026-09-03_scan_AM,2026-09-02,HUM,False,default,-0.7276878266791713,High,409.4200134277344,44.0,default,-0.7276878266791713,High,409.4200134277344,44.0,400.9700012207031,400.9700012207031,False,False,False
2026-09-03_scan_AM,2026-09-02,IBB,False,above_high_gt5,7.9998090306003835,High,176.63516235351562,95.0,above_high_gt5,7.9998090306003835,High,176.63516235351562,95.0,213.8000030517578,213.8000030517578,True,False,True
2026-09-03_scan_AM,2026-09-02,IBM,False,default,3.337724466289864,Low,213.1112518310547,77.0,default,3.337724466289864,Low,213.1112518310547,77.0,231.6999969482422,231.6999969482422,False,False,False
2026-09-03_scan_AM,2026-09-02,IHI,False,default,7.1617658923423555,Low,47.47819900512695,79.0,default,7.1617658923423555,Low,47.47819900512695,79.0,54.41999816894531,54.41999816894531,False,False,False
2026-09-03_scan_AM,2026-09-02,INTC,False,default,11.48103753130255,Low,41.189998626708984,108.0,default,11.48103753130255,Low,41.189998626708984,108.0,90.05000305175781,90.05000305175781,False,False,False
2026-09-03_scan_AM,2026-09-02,IP,False,default,6.479139667949115,Low,28.62221336364746,73.0,default,6.479139667949115,Low,28.62221336364746,73.0,36.29999923706055,36.29999923706055,False,False,False
2026-09-03_scan_AM,2026-09-02,ITA,False,default,3.020174451970104,Low,210.64212036132812,108.0,default,3.020174451970104,Low,210.64212036132812,108.0,223.3699951171875,223.3699951171875,False,False,False
2026-09-03_scan_AM,2026-09-02,ITB,False,default,3.292794303387482,Low,86.08858489990234,73.0,default,3.292794303387482,Low,86.08858489990234,73.0,92.81999969482422,92.81999969482422,False,False,False
2026-09-03_scan_AM,2026-09-02,ITW,False,default,5.081128354104104,Low,244.33038330078125,65.0,default,5.081128354104104,Low,244.33038330078125,65.0,269.0899963378906,269.0899963378906,False,False,False
2026-09-03_scan_AM,2026-09-02,IWM,False,above_high_gt5,8.319233967876349,High,268.6720275878906,154.0,above_high_gt5,8.319243987729973,High,268.6719970703125,154.0,294.010009765625,294.010009765625,True,False,True
2026-09-03_scan_AM,2026-09-02,IYR,False,above_high_4_5,4.90819916114193,High,96.8581771850586,213.0,above_high_4_5,4.90819916114193,High,96.8581771850586,213.0,101.83999633789062,101.83999633789062,True,False,True
2026-09-03_scan_AM,2026-09-02,JNJ,False,above_high_gt5,5.060103867996405,High,247.13868713378906,128.0,above_high_gt5,5.27874044503985,High,245.92579650878906,128.0,275.2099914550781,275.2099914550781,True,False,True
2026-09-03_scan_AM,2026-09-02,JPM,False,above_high_4_5,4.344946827850775,High,332.90625,165.0,above_high_4_5,4.623191320205742,High,331.41326904296875,165.0,356.2200012207031,356.2200012207031,True,False,True
2026-09-03_scan_AM,2026-09-02,KEY,False,default,-2.2388928622879383,High,22.75702476501465,143.0,default,-1.7338491741737643,High,22.541141510009766,143.0,21.799999237060547,21.799999237060547,False,False,False
2026-09-03_scan_AM,2026-09-02,KMB,False,default,-2.652989989200529,High,114.73999786376953,41.0,default,-2.652989989200529,High,114.73999786376953,41.0,109.29000091552734,109.29000091552734,False,False,False
2026-09-03_scan_AM,2026-09-02,KO,False,above_high_gt5,5.473405758730444,High,80.4833984375,129.0,above_high_gt5,5.473411142374703,High,80.48339080810547,129.0,88.23999786376953,88.23999786376953,True,False,True
2026-09-03_scan_AM,2026-09-02,KR,False,default,2.3985394668964717,Low,55.15158462524414,45.0,default,2.3985394668964717,Low,55.15158462524414,45.0,58.220001220703125,58.220001220703125,False,False,False
2026-09-03_scan_AM,2026-09-02,KRE,False,default,0.9091629648526701,High,73.20484924316406,143.0,default,1.2829893011552724,High,72.77922058105469,143.0,74.23999786376953,74.23999786376953,False,False,False
2026-09-03_scan_AM,2026-09-02,LEG,False,no_bar,,,,,no_bar,,,,,,,True,False,True
2026-09-03_scan_AM,2026-09-02,LIN,False,default,-7.977862328527651,High,546.6400146484375,43.0,default,-7.977860822833025,High,544.8457641601562,43.0,487.45001220703125,485.85003662109375,False,False,False
2026-09-03_scan_AM,2026-09-02,LLY,False,default,1.4850835902794481,High,1106.186279296875,192.0,default,1.5287012794486918,High,1104.6033935546875,192.0,1160.0799560546875,1160.0799560546875,False,False,False
2026-09-03_scan_AM,2026-09-02,LMT,False,default,3.1596213567717464,Low,488.6177978515625,49.0,default,3.1596239486064377,Low,488.6177978515625,49.0,531.5499877929688,531.5499877929688,False,False,False
2026-09-03_scan_AM,2026-09-02,LOW,False,default,-3.4583126462114677,Low,217.54408264160156,197.0,default,-3.197294252202061,Low,216.20785522460938,197.0,199.83999633789062,199.83999633789062,False,False,False
2026-09-03_scan_AM,2026-09-02,LUV,False,default,2.2222270011153284,Low,36.13221740722656,108.0,default,2.2222247121077414,Low,35.96377182006836,108.0,38.61000061035156,38.43000030517578,False,False,False
2026-09-03_scan_AM,2026-09-02,MAS,False,default,-6.849474173440747,High,82.40860748291016,43.0,default,-6.849471481037992,High,82.40860748291016,43.0,70.94000244140625,70.94000244140625,False,False,False
2026-09-03_scan_AM,2026-09-02,MCD,False,default,-6.266842533071717,Low,288.47845458984375,225.0,default,-5.803346800931557,Low,286.4424743652344,225.0,260.95001220703125,260.95001220703125,False,False,False
2026-09-03_scan_AM,2026-09-02,MDT,False,default,-4.680971453252244,High,102.34439086914062,146.0,default,-4.259518991554206,High,101.42923736572266,146.0,92.18000030517578,92.18000030517578,False,False,False
2026-09-03_scan_AM,2026-09-02,MET,False,above_high_gt5,8.415416929986048,High,81.39847564697266,179.0,above_high_gt5,8.696195683699234,High,80.89728546142578,179.0,96.41999816894531,96.41999816894531,True,False,True
2026-09-03_scan_AM,2026-09-02,META,False,default,3.6265395285867776,Low,525.233154296875,109.0,default,3.6265395285867776,Low,525.233154296875,109.0,592.8499755859375,592.8499755859375,False,False,False
2026-09-03_scan_AM,2026-09-02,MMM,False,default,-1.3241444132745241,High,172.9356231689453,139.0,default,-1.0856955244991726,High,172.181884765625,139.0,168.75,168.75,False,False,False
2026-09-03_scan_AM,2026-09-02,MO,False,default,1.3212815809213125,High,67.54126739501953,131.0,default,1.3212815809213125,High,67.54126739501953,131.0,69.55999755859375,69.55999755859375,False,False,False
2026-09-03_scan_AM,2026-09-02,MRK,False,above_high_gt5,6.095159461026689,High,122.3005142211914,102.0,above_high_gt5,6.095159461026689,High,122.3005142211914,102.0,151.63999938964844,151.63999938964844,True,False,True
2026-09-03_scan_AM,2026-09-02,MRSH,False,default,0.03251837135623629,High,187.71670532226562,145.0,default,0.03251837135623629,High,187.71670532226562,145.0,187.83999633789062,187.83999633789062,False,False,False
2026-09-03_scan_AM,2026-09-02,MS,False,above_high_gt5,5.08040695974886,High,189.16502380371094,158.0,above_high_gt5,5.31264463221988,High,188.12940979003906,158.0,211.82000732421875,211.82000732421875,True,False,True
2026-09-03_scan_AM,2026-09-02,MSFT,False,default,3.891521405047392,High,459.6546936035156,65.0,default,3.8915212225079117,High,459.6546936035156,65.0,496.82000732421875,496.82000732421875,False,False,False
2026-09-03_scan_AM,2026-09-02,MU,False,default,-5.527756315733916,High,1213.3734130859375,48.0,default,-5.527756315733916,High,1213.3734130859375,48.0,956.0800170898438,956.0800170898438,False,False,False
2026-09-03_scan_AM,2026-09-02,NEE,False,default,0.5479176711843337,Low,82.43180847167969,65.0,default,0.5479110705891815,Low,82.43181610107422,65.0,83.0999984741211,83.0999984741211,False,False,False
2026-09-03_scan_AM,2026-09-02,NEM,False,default,-1.2737350923633688,High,131.37673950195312,150.0,default,-1.2737347286278924,High,131.10382080078125,150.0,125.16000366210938,124.9000015258789,False,False,False
2026-09-03_scan_AM,2026-09-02,NKE,False,default,-16.9414762085853,Low,56.338584899902344,174.0,default,-16.387916283104726,Low,55.747215270996094,174.0,38.2400016784668,38.2400016784668,False,False,False
2026-09-03_scan_AM,2026-09-02,NOC,False,default,2.309757255864163,Low,493.7743225097656,46.0,default,2.3097592261139495,Low,493.7743225097656,46.0,523.8200073242188,523.8200073242188,False,False,False
2026-09-03_scan_AM,2026-09-02,NSC,False,above_high_4_5,4.829884371293326,High,296.3750305175781,232.0,above_high_4_5,4.997400502896578,High,295.20672607421875,232.0,330.05999755859375,330.05999755859375,True,False,True
2026-09-03_scan_AM,2026-09-02,NUE,False,default,4.474545623995536,Low,219.02000427246094,44.0,default,4.474545623995536,Low,219.02000427246094,44.0,263.9700012207031,263.9700012207031,False,False,False
2026-09-03_scan_AM,2026-09-02,NVDA,False,default,-1.5413069256862504,High,235.465576171875,76.0,default,-1.5413069256862504,High,235.465576171875,76.0,224.41000366210938,224.41000366210938,False,False,False
2026-09-03_scan_AM,2026-09-02,OIH,False,default,-1.5963731289489043,High,453.9200134277344,74.0,default,-1.5963731289489043,High,453.9200134277344,74.0,436.5799865722656,436.5799865722656,False,False,False
2026-09-03_scan_AM,2026-09-02,ORCL,False,default,1.4121422157544439,Low,137.38204956054688,101.0,default,1.4121422157544439,Low,137.38204956054688,101.0,145.75,145.75,False,False,False
2026-09-03_scan_AM,2026-09-02,OXY,False,default,-3.792790982754483,High,65.9354476928711,108.0,default,-3.792790982754483,High,65.9354476928711,108.0,60.90999984741211,60.90999984741211,False,False,False
2026-09-03_scan_AM,2026-09-02,PAYX,False,default,14.167408578187075,Low,83.61277770996094,100.0,default,14.167408578187075,Low,83.61277770996094,100.0,124.0,124.0,False,False,False
2026-09-03_scan_AM,2026-09-02,PCG,False,default,-2.377244186954505,Low,15.804031372070312,74.0,default,-2.377244186954505,Low,15.804031372070312,74.0,13.329999923706055,13.329999923706055,False,False,False
2026-09-03_scan_AM,2026-09-02,PEG,False,default,-2.2955911706507037,Low,75.78120422363281,75.0,default,-2.2955911706507037,Low,75.78120422363281,75.0,73.31999969482422,73.31999969482422,False,False,False
2026-09-03_scan_AM,2026-09-02,PEP,False,default,2.745899900566706,Low,134.38291931152344,164.0,default,2.745899900566706,Low,134.38291931152344,164.0,140.52000427246094,140.52000427246094,False,False,False
2026-09-03_scan_AM,2026-09-02,PFE,False,above_high_2_3,2.330332006258611,High,27.603490829467773,106.0,above_high_2_3,2.330332006258611,High,27.603490829467773,106.0,29.020000457763672,29.020000457763672,True,False,True
2026-09-03_scan_AM,2026-09-02,PG,False,default,-1.7596914884026118,High,151.6181640625,41.0,default,-1.7596914884026118,High,151.6181640625,41.0,147.63999938964844,147.63999938964844,False,False,False
2026-09-03_scan_AM,2026-09-02,PGR,False,default,-0.16336721217013775,High,222.12904357910156,179.0,default,-0.14186180515342464,High,222.0304412841797,179.0,221.3800048828125,221.3800048828125,False,False,False
2026-09-03_scan_AM,2026-09-02,PH,False,default,-3.1368868500403373,High,1020.712890625,132.0,default,-3.0466647885463494,High,1018.6612548828125,132.0,949.3800048828125,949.3800048828125,False,False,False
2026-09-03_scan_AM,2026-09-02,PNW,False,default,0.5104040291782374,Low,96.60163116455078,65.0,default,0.5104040291782374,Low,96.60163116455078,65.0,97.37999725341797,97.37999725341797,False,False,False
2026-09-03_scan_AM,2026-09-02,PPG,False,default,4.4104811448317305,Low,101.07138061523438,73.0,default,-5.7056809645432685,High,124.55532836914062,43.0,111.30999755859375,111.30999755859375,False,False,False
2026-09-03_scan_AM,2026-09-02,PPL,False,default,0.48734583784678615,Low,34.244808197021484,65.0,default,0.48734583784678615,Low,34.244808197021484,65.0,34.540000915527344,34.540000915527344,False,False,False
2026-09-03_scan_AM,2026-09-02,PSA,False,default,-0.20560176149064546,High,302.4806213378906,218.0,default,-0.20560721453969838,High,302.48065185546875,218.0,301.3299865722656,301.3299865722656,False,False,False
2026-09-03_scan_AM,2026-09-02,QCOM,False,default,9.054589454273675,Low,123.61344146728516,103.0,default,9.054589845348959,Low,122.9443130493164,103.0,169.9600067138672,169.04000854492188,False,False,False
2026-09-03_scan_AM,2026-09-02,QQQ,False,default,-4.5126089299834495,High,745.3408813476562,64.0,default,-4.5126089299834495,High,745.3408813476562,64.0,709.239990234375,709.239990234375,False,False,False
2026-09-03_scan_AM,2026-09-02,REGN,False,above_high_2_3,2.1162383582271094,High,810.0841674804688,164.0,above_high_2_3,2.163906508437489,High,809.1393432617188,164.0,852.030029296875,852.030029296875,True,False,True
2026-09-03_scan_AM,2026-09-02,RF,False,default,-0.7545594611565234,High,30.365161895751953,140.0,default,-0.22592127077731705,High,30.060291290283203,140.0,29.93000030517578,29.93000030517578,False,False,False
2026-09-03_scan_AM,2026-09-02,RHI,False,above_high_gt5,6.540629423794213,High,33.01224899291992,148.0,above_high_gt5,6.826176491225308,High,32.58057403564453,148.0,42.900001525878906,42.900001525878906,True,False,True
2026-09-03_scan_AM,2026-09-02,ROK,False,default,-7.519869170860232,High,493.55963134765625,45.0,default,-7.519867758223329,High,493.55963134765625,45.0,425.3599853515625,425.3599853515625,False,False,False
