signal_date,ticker,t_clean,tier,close,atr,nearest_type,nearest_level,nearest_date,nearest_source_age_bars,high_age,low_age,high_expired,low_expired,distance_atr,matched_rule,proposed_action,proposed_offset_atr,affected,staged_with,staged_without,censored_either,R_with,R_without,filled_with,filled_without,PnL_with,PnL_without,diff_R
2026-08-31,SPG,SPG,Liquid,212.32000732421875,3.100714547293527,High,181.2855987548828,2025-09-30,230.0,230.0,110.0,False,False,10.00879252055771,above_high_gt5,skip,0.25,True,False,True,True,0.0,0.0,0,0,0.0,0.0,0.0
2014-08-01,TAP,TAP,Liquid,50.712791442871094,0.8514973776681083,High,39.07408905029297,2013-08-08,247.0,247.0,123.0,False,False,13.668512314684532,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.9982222222222221,0,1,0.0,1124.0,-1.9982222222222221
2023-08-17,TAP,TAP,Liquid,56.093441009521484,1.4268602643694197,High,50.012962341308594,2022-12-02,176.0,176.0,101.0,False,False,4.261439483634419,above_high_4_5,stage,0.75,True,True,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2026-08-18,UNH,UNH,Liquid,393.92999267578125,9.747144426618304,High,351.50408935546875,2026-01-23,142.0,142.0,98.0,False,False,4.352649500550371,above_high_4_5,stage,0.75,True,True,True,False,1.06615873015873,0.6679365079365079,1,1,2099.0,1315.0,0.39822222222222214
2026-08-31,UNH,UNH,Liquid,389.4100036621094,7.643574305943081,High,351.50408935546875,2026-01-23,151.0,151.0,107.0,False,False,4.959186996738918,above_high_4_5,stage,0.75,True,True,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2025-01-10,USB,USB,Liquid,44.91387939453125,0.9268150329589844,High,40.96110534667969,2024-03-28,197.0,197.0,146.0,False,False,4.264900662251655,above_high_4_5,stage,0.75,True,True,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2017-04-10,WFC,WFC,Liquid,42.52595520019531,0.7162298474993024,High,39.01750946044922,2016-08-31,152.0,152.0,129.0,False,False,4.89849138791931,above_high_4_5,stage,0.75,True,True,True,False,-1.9377777777777778,-2.2684444444444445,1,1,-1090.0,-1276.0,0.33066666666666666
2026-07-20,XLK,XLK,Liquid,175.7100067138672,5.3335723876953125,High,149.044677734375,2026-01-28,118.0,118.0,76.0,False,False,4.999525091477109,above_high_4_5,stage,0.75,True,True,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2026-06-16,USO,USO,Liquid,115.47000122070312,5.770714351109096,High,83.12000274658203,2025-06-20,248.0,248.0,124.0,False,False,5.605891490349651,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.1728253968253968,0,1,0.0,-2309.0,1.1728253968253968
2026-06-17,USO,USO,Liquid,114.2300033569336,5.7564288548060825,High,83.12000274658203,2025-06-20,249.0,249.0,125.0,False,False,5.404392444523588,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.1283446712018141,0,1,0.0,-3110.0,1.1283446712018141
2026-06-23,USO,USO,Liquid,111.26000213623047,5.305000305175781,High,83.12000274658203,2025-06-20,252.0,252.0,128.0,False,False,5.304429363028287,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.40965079365079365,0,1,0.0,1613.0,-0.40965079365079365
2026-07-28,ACLS,ACLS,Overflow,120.02999877929688,9.789286477225167,High,100.44000244140625,2025-09-22,212.0,212.0,107.0,False,False,2.0011669270755195,above_high_2_3,stage,0.5,True,True,True,False,1.9573333333333334,1.9573333333333334,1,1,1101.0,1101.0,0.0
2021-07-06,ASH,ASH,Overflow,78.55867004394531,1.3896293640136719,High,71.76712799072266,2020-07-27,237.0,237.0,196.0,False,False,4.887304650505239,above_high_4_5,stage,0.75,True,True,True,False,1.9989333333333332,0.5937777777777777,1,1,2811.0,835.0,1.4051555555555555
2010-01-27,ATO,ATO,Overflow,17.617156982421875,0.3302991049630301,High,15.959589958190918,2009-05-04,185.0,185.0,226.0,False,False,5.018381822186548,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.8364444444444445,0,1,0.0,-1033.0,1.8364444444444445
2010-01-29,ATO,ATO,Overflow,17.353267669677734,0.3118987764630999,High,15.959589958190918,2009-05-04,187.0,187.0,228.0,False,False,4.468365433462031,above_high_4_5,stage,0.75,True,True,True,False,-0.01650793650793651,-1.2787301587301587,1,1,-13.0,-1007.0,1.2622222222222221
2010-02-01,ATO,ATO,Overflow,17.340696334838867,0.317284311567034,High,15.959589958190918,2009-05-04,188.0,188.0,229.0,False,False,4.352898414128355,above_high_4_5,stage,0.75,True,True,True,False,0.28355555555555556,-1.2222222222222223,1,1,319.0,-1375.0,1.5057777777777779
2025-01-07,ATO,ATO,Overflow,132.1357879638672,2.4205245971679688,High,114.41596984863281,2024-05-08,167.0,167.0,153.0,False,False,7.320651951220281,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2007-12-11,B,B,Overflow,28.498884201049805,1.1069511686052596,High,22.663677215576172,2007-05-08,151.0,151.0,190.0,False,False,5.271422218945664,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.9578666666666666,0,1,0.0,1347.0,-0.9578666666666666
2021-04-15,BIDU,BIDU,Overflow,210.22999572753906,11.85214342389788,High,132.92999267578125,2020-07-06,196.0,196.0,271.0,False,True,6.522027306545683,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.2048,0,1,0.0,288.0,-0.2048
2013-06-14,BYD,BYD,Overflow,10.812294960021973,0.4656552587236677,High,6.687534332275391,2012-09-27,177.0,177.0,79.0,False,False,8.857970677819244,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-08,CCJ,CCJ,Overflow,17.86842155456543,0.7598626273018974,High,11.909416198730469,2020-07-27,239.0,239.0,168.0,False,False,7.842214028862111,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.7102222222222223,0,1,0.0,-2405.0,1.7102222222222223
2021-07-09,CCJ,CCJ,Overflow,18.105480194091797,0.7521017619541713,High,11.909416198730469,2020-07-27,240.0,240.0,169.0,False,False,8.238331976862035,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.990603174603175,0,1,0.0,-3919.0,1.990603174603175
2021-07-13,CCJ,CCJ,Overflow,17.53258514404297,0.6744928359985352,High,11.909416198730469,2020-07-27,242.0,242.0,171.0,False,False,8.336884611958595,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.4222222222222223,0,1,0.0,-4000.0,1.4222222222222223
2023-08-18,CCL,CCL,Overflow,15.423796653747559,0.5992568561008998,High,12.133910179138184,2023-02-15,127.0,127.0,106.0,False,False,5.489943821444474,above_high_gt5,skip,0.25,True,False,True,False,0.0,-0.0903111111111111,0,1,0.0,-127.0,0.0903111111111111
2005-12-30,CHRW,CHRW,Overflow,23.979656219482422,0.6855027335030692,High,17.740663528442383,2005-03-07,208.0,208.0,173.0,False,False,9.10133889497044,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.16213333333333332,0,1,0.0,228.0,-0.16213333333333332
2006-01-03,CHRW,CHRW,Overflow,24.154497146606445,0.7183437347412109,High,17.740663528442383,2005-03-07,209.0,209.0,174.0,False,False,8.928641412143307,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2011-06-03,CRL,CRL,Overflow,37.380001068115234,0.6542846134730748,High,33.47999954223633,2010-10-01,169.0,169.0,191.0,False,False,5.96071105077179,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2023-08-18,CUK,CUK,Overflow,14.094303131103516,0.5310959815979004,High,10.939010620117188,2023-02-15,127.0,127.0,106.0,False,False,5.9410965631730965,above_high_gt5,skip,0.25,True,False,True,False,0.0,-0.26453333333333334,0,1,0.0,-372.0,0.26453333333333334
2026-06-15,DBC,DBC,Overflow,28.219999313354492,0.47928524017333984,High,22.50265121459961,2025-06-20,247.0,247.0,206.0,False,False,11.928905001721164,above_high_gt5,skip,0.25,True,False,True,False,0.0,-2.2165333333333335,0,1,0.0,-3117.0,2.2165333333333335
2026-06-16,DBC,DBC,Overflow,27.899999618530273,0.4671422413417271,High,22.50265121459961,2025-06-20,248.0,248.0,207.0,False,False,11.553972058763915,above_high_gt5,skip,0.25,True,False,True,False,0.0,-2.073904761904762,0,1,0.0,-4083.0,2.073904761904762
2021-02-23,DD,DD,Overflow,77.70186614990234,2.4918616158621654,High,63.87810134887695,2020-06-08,179.0,179.0,232.0,False,False,5.547565207084131,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-01,DKS,DKS,Overflow,188.3540496826172,4.7711911882672995,High,138.00364685058594,2023-08-15,179.0,179.0,127.0,False,False,10.553004657588758,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2021-07-16,EPC,EPC,Overflow,37.275543212890625,0.8868566240583148,High,33.43912124633789,2020-12-10,149.0,149.0,93.0,False,False,4.3258649284221535,above_high_4_5,stage,0.75,True,True,True,False,0.5582222222222222,0.3804444444444444,1,1,785.0,535.0,0.17777777777777776
2015-03-09,ES,ES,Overflow,33.43691635131836,0.7622449057442802,High,31.572357177734375,2014-06-30,173.0,173.0,147.0,False,False,2.4461418627171665,above_high_2_3,stage,0.5,True,True,True,False,0.0,1.9989333333333332,0,1,0.0,2811.0,-1.9989333333333332
2006-08-24,EXPD,EXPD,Overflow,31.34769630432129,1.2629352297101701,High,28.582826614379883,2005-11-22,189.0,189.0,155.0,False,False,2.1892410829143736,above_high_2_3,stage,0.5,True,True,True,False,0.9756444444444444,0.7758222222222222,1,1,1372.0,1091.0,0.19982222222222223
2025-01-07,GEN,GEN,Overflow,26.230873107910156,0.561117444719587,High,23.042993545532227,2024-01-29,237.0,237.0,171.0,False,False,5.681305388698156,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.8368512,0,1,0.0,666.0,-0.8368512
2026-03-10,HE,HE,Overflow,14.770000457763672,0.6435715811593192,High,12.960000038146973,2025-08-29,131.0,131.0,102.0,False,False,2.812430617828392,above_high_2_3,stage,0.5,True,True,True,False,0.6115555555555555,0.41102222222222223,1,1,860.0,578.0,0.20053333333333329
2026-03-11,HE,HE,Overflow,14.720000267028809,0.6264286722455706,High,12.960000038146973,2025-08-29,132.0,132.0,103.0,False,False,2.809578020387748,above_high_2_3,stage,0.5,True,True,True,False,0.0,0.6130793650793652,0,1,0.0,1207.0,-0.6130793650793652
2026-03-17,HE,HE,Overflow,14.489999771118164,0.6271429061889648,High,12.960000038146973,2025-08-29,136.0,136.0,107.0,False,False,2.439634918728055,above_high_2_3,stage,0.5,True,True,True,False,1.3308444444444445,1.1310222222222222,1,1,3743.0,3181.0,0.19982222222222235
2026-03-18,HE,HE,Overflow,14.510000228881836,0.6235714639936175,High,12.960000038146973,2025-08-29,137.0,137.0,108.0,False,False,2.485681722521427,above_high_2_3,stage,0.5,True,True,True,False,1.4133333333333333,1.2135111111111112,1,1,3975.0,3413.0,0.19982222222222212
2018-02-27,KBH,KBH,Overflow,25.77110481262207,0.9457759857177734,High,21.689342498779297,2017-07-10,160.0,160.0,109.0,False,False,4.3157813007326675,above_high_4_5,stage,0.75,True,True,True,False,0.8128,0.41315555555555555,1,1,1143.0,581.0,0.3996444444444444
2018-09-04,KDP,KDP,Overflow,18.745115280151367,0.30621188027518137,High,16.128387451171875,2018-04-16,98.0,98.0,207.0,False,False,8.545481078748267,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.9996444444444443,0,1,0.0,2812.0,-1.9996444444444443
2025-01-08,LBTYK,LBTYK,Overflow,12.850000381469727,0.3221430097307478,High,11.324606895446777,2024-01-29,238.0,238.0,154.0,False,False,4.735143833472895,above_high_4_5,stage,0.75,True,True,True,False,-1.0183111111111112,-1.0183111111111112,1,1,-1432.0,-1432.0,0.0
2025-01-10,LBTYK,LBTYK,Overflow,12.210000038146973,0.3450001989092146,High,11.324606895446777,2024-01-29,239.0,239.0,155.0,False,False,2.5663554557346298,above_high_2_3,stage,0.5,True,True,True,False,0.23788190476190482,0.037775238095238105,1,1,466.0,67.0,0.2001066666666667
2025-01-13,LBTYK,LBTYK,Overflow,12.09000015258789,0.3542859213692801,High,11.324606895446777,2024-01-29,240.0,240.0,156.0,False,False,2.160382930777898,above_high_2_3,stage,0.5,True,True,True,False,0.08391111111111112,-0.11306666666666666,1,1,236.0,-318.0,0.19697777777777778
2014-04-10,MNRO,MNRO,Overflow,40.67110824584961,0.931995119367327,High,36.884456634521484,2013-07-10,190.0,190.0,176.0,False,False,4.062952190027181,above_high_4_5,stage,0.75,True,True,True,False,1.9996444444444443,0.5148444444444444,1,1,2812.0,724.0,1.4848
2012-12-04,MTB,MTB,Overflow,66.92527770996094,1.0128304617745536,High,59.41111373901367,2012-04-20,156.0,156.0,125.0,False,False,7.418975094589767,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.9989333333333332,0,1,0.0,2811.0,-1.9989333333333332
2018-08-14,NFLX,NFLX,Overflow,33.749000549316406,1.000500270298549,High,20.26799964904785,2017-10-16,208.0,208.0,174.0,False,False,13.474260128131528,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.9989333333333332,0,1,0.0,2811.0,-1.9989333333333332
2018-08-15,NFLX,NFLX,Overflow,32.63999938964844,1.0546430860246931,High,20.26799964904785,2017-10-16,209.0,209.0,175.0,False,False,11.730982646683668,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.9992380952380955,0,1,0.0,3936.0,-1.9992380952380955
2018-08-16,NFLX,NFLX,Overflow,32.24399948120117,1.0161432538713728,High,20.26799964904785,2017-10-16,210.0,210.0,176.0,False,False,11.785739645002147,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.9996444444444443,0,1,0.0,5624.0,-1.9996444444444443
2018-08-17,NFLX,NFLX,Overflow,31.67799949645996,0.9462862014770508,High,20.26799964904785,2017-10-16,211.0,211.0,177.0,False,False,12.057662713037905,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.999288888888889,0,1,0.0,5623.0,-1.999288888888889
2013-06-03,OGE,OGE,Overflow,20.320833206176758,0.4150172642299107,High,17.251407623291016,2012-11-01,145.0,145.0,233.0,False,False,7.395898550344031,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.0048,0,1,0.0,1413.0,-1.0048
2013-06-04,OGE,OGE,Overflow,20.188644409179688,0.39956678662981304,High,17.251407623291016,2012-11-01,146.0,146.0,234.0,False,False,7.351053401267649,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.542984126984127,0,1,0.0,1069.0,-0.542984126984127
2021-07-14,OI,OI,Overflow,15.680000305175781,0.4928572518484933,High,12.020000457763672,2020-09-15,208.0,208.0,202.0,False,False,7.426085004704792,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.2245333333333333,0,1,0.0,-1722.0,1.2245333333333333
2021-07-15,OI,OI,Overflow,15.539999961853027,0.48357152938842773,High,12.020000457763672,2020-09-15,209.0,209.0,203.0,False,False,7.279170278161525,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.1306666666666667,0,1,0.0,-2226.0,1.1306666666666667
2021-07-16,OI,OI,Overflow,15.050000190734863,0.5014286722455706,High,12.020000457763672,2020-09-15,210.0,210.0,204.0,False,False,6.042733295249765,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.9095111111111112,0,1,0.0,2558.0,-0.9095111111111112
2021-07-19,OI,OI,Overflow,14.489999771118164,0.5292858396257673,High,12.020000457763672,2020-09-15,211.0,211.0,205.0,False,False,4.666664264248805,above_high_4_5,stage,0.75,True,True,True,False,0.0,1.5150222222222223,0,1,0.0,4261.0,-1.5150222222222223
2024-04-02,PANW,PANW,Overflow,136.6999969482422,3.590002877371652,High,128.94000244140625,2023-07-05,187.0,187.0,156.0,False,False,2.161556625970523,above_high_2_3,stage,0.5,True,True,True,False,0.8369777777777778,0.6599111111111111,1,1,1177.0,928.0,0.1770666666666667
2025-01-07,PB,PB,Overflow,70.09259033203125,1.8086803981236048,High,60.97758483886719,2024-03-28,195.0,195.0,141.0,False,False,5.0395888088466725,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.9991445333333333,0,1,0.0,1591.0,-1.9991445333333333
2026-06-03,PBR,PBR,Overflow,17.67168426513672,0.5040761402675084,High,12.910507202148438,2025-11-11,139.0,139.0,101.0,False,False,9.445352958903332,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.3489777777777778,0,1,0.0,-1897.0,1.3489777777777778
2026-06-04,PBR,PBR,Overflow,17.545387268066406,0.49874210357666016,High,12.910507202148438,2025-11-11,140.0,140.0,102.0,False,False,9.293139746332956,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.2855873015873018,0,1,0.0,-2531.0,1.2855873015873018
2026-06-05,PBR,PBR,Overflow,17.244220733642578,0.49756104605538504,High,12.910507202148438,2025-11-11,141.0,141.0,103.0,False,False,8.709913217385877,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2026-06-17,PBR,PBR,Overflow,16.31157684326172,0.4225705010550363,High,12.910507202148438,2025-11-11,149.0,149.0,111.0,False,False,8.048525944479783,above_high_gt5,skip,0.25,True,False,True,False,0.0,-0.4967111111111111,0,1,0.0,-1397.0,0.4967111111111111
2025-01-07,PNR,PNR,Overflow,97.1472396850586,1.9288537161690849,High,83.43311309814453,2024-03-28,195.0,195.0,135.0,False,False,7.109987902116197,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.9991445333333333,0,1,0.0,1591.0,-1.9991445333333333
2025-01-10,PNR,PNR,Overflow,95.46382141113281,1.7270382472446986,High,83.43311309814453,2024-03-28,197.0,197.0,137.0,False,False,6.966092576225203,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2026-07-28,POWI,POWI,Overflow,58.952903747558594,4.135523114885602,High,48.191402435302734,2025-10-15,195.0,195.0,169.0,False,False,2.6022104128786974,above_high_2_3,stage,0.5,True,True,True,False,1.2897777777777777,1.0906666666666667,1,1,1451.0,1227.0,0.19911111111111102
2026-07-29,POWI,POWI,Overflow,56.33388137817383,4.023848669869559,High,48.191402435302734,2025-10-15,196.0,196.0,170.0,False,False,2.023554962153944,above_high_2_3,stage,0.5,True,True,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2025-10-22,PSKY,PSKY,Overflow,16.343421936035156,0.6974735260009766,High,11.841052055358887,2025-03-07,158.0,158.0,51.0,False,False,6.455255594418024,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.1733333333333333,0,1,0.0,-1650.0,1.1733333333333333
2025-10-28,PSKY,PSKY,Overflow,15.98834228515625,0.6094087873186383,High,11.841052055358887,2025-03-07,162.0,162.0,55.0,False,False,6.805432274853122,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.5657142857142856,0,1,0.0,-1233.0,1.5657142857142856
2025-10-29,PSKY,PSKY,Overflow,15.662856101989746,0.5896822384425572,High,11.841052055358887,2025-03-07,163.0,163.0,56.0,False,False,6.481124574355233,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.184,0,1,0.0,-1332.0,1.184
2025-10-30,PSKY,PSKY,Overflow,15.2485990524292,0.5403659684317452,High,11.841052055358887,2025-03-07,164.0,164.0,57.0,False,False,6.305998519780446,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.999111111111111,0,1,0.0,2249.0,-1.999111111111111
2025-10-31,PSKY,PSKY,Overflow,15.179556846618652,0.5276844842093331,High,11.841052055358887,2025-03-07,165.0,165.0,58.0,False,False,6.326706376940536,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.999111111111111,0,1,0.0,2249.0,-1.999111111111111
2025-11-04,PSKY,PSKY,Overflow,14.637077331542969,0.5164119856698173,High,11.841052055358887,2025-03-07,167.0,167.0,60.0,False,False,5.414330716118972,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.999111111111111,0,1,0.0,2249.0,-1.999111111111111
2025-11-05,PSKY,PSKY,Overflow,14.883658409118652,0.5051397596086774,High,11.841052055358887,2025-03-07,168.0,168.0,61.0,False,False,6.023296119309273,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.999111111111111,0,1,0.0,2249.0,-1.999111111111111
2012-07-24,SAIA,SAIA,Overflow,12.180000305175781,0.3614286014011928,High,9.84000015258789,2011-10-27,185.0,185.0,203.0,False,False,6.474308185672458,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-27,SMTC,SMTC,Overflow,28.690000534057617,2.10428592136928,High,22.8799991607666,2023-12-14,133.0,133.0,163.0,False,False,2.761032288573403,above_high_2_3,stage,0.5,True,True,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2021-11-26,SPSC,SPSC,Overflow,140.60000610351562,4.379285539899554,High,115.94999694824219,2021-01-07,224.0,224.0,123.0,False,False,5.628774130092195,above_high_gt5,skip,0.25,True,False,True,False,0.0,0.2702222222222222,0,1,0.0,380.0,-0.2702222222222222
2018-03-01,ST,ST,Overflow,48.602874755859375,1.0124195643833704,High,42.180049896240234,2017-03-16,241.0,241.0,198.0,False,False,6.344034712062346,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.9996444444444443,0,1,0.0,2812.0,-1.9996444444444443
2018-03-02,ST,ST,Overflow,48.90646743774414,0.9487195696149554,High,42.180049896240234,2017-03-16,242.0,242.0,199.0,False,False,7.089995565532469,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.999746031746032,0,1,0.0,3937.0,-1.999746031746032
2024-04-08,SUN,SUN,Overflow,49.780723571777344,0.8121117183140346,High,37.69594955444336,2023-05-01,235.0,235.0,216.0,False,False,14.880679277011659,above_high_gt5,skip,0.25,True,False,True,False,0.0,-2.5877333333333334,0,1,0.0,-3639.0,2.5877333333333334
2024-04-09,SUN,SUN,Overflow,48.951324462890625,0.8269222804478237,High,37.69594955444336,2023-05-01,236.0,236.0,217.0,False,False,13.611164162068368,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.7853968253968255,0,1,0.0,-3515.0,1.7853968253968255
2023-10-03,TDS,TDS,Overflow,16.371545791625977,0.6831838062831334,High,12.833839416503906,2023-02-02,167.0,167.0,85.0,False,False,5.178264388860428,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.9989333333333332,0,1,0.0,2811.0,-1.9989333333333332
2023-10-04,TDS,TDS,Overflow,16.081270217895508,0.6697068214416504,High,12.833839416503906,2023-02-02,168.0,168.0,86.0,False,False,4.849033483638394,above_high_4_5,stage,0.75,True,True,True,False,1.9992380952380957,1.9992380952380957,1,1,3936.0,3936.0,0.0
2023-10-05,TDS,TDS,Overflow,16.100618362426758,0.6614133971078056,High,12.833839416503906,2023-02-02,169.0,169.0,87.0,False,False,4.939087959523732,above_high_4_5,stage,0.75,True,True,True,False,1.9996444444444443,1.9996444444444443,1,1,5624.0,5624.0,0.0
2021-07-14,TRP,TRP,Overflow,38.83115768432617,0.5301260266985212,High,34.86974334716797,2020-12-04,151.0,151.0,170.0,False,False,7.472589794975358,above_high_gt5,skip,0.25,True,False,True,False,0.0,-2.407111111111111,0,1,0.0,-3385.0,2.407111111111111
2026-07-02,TS,TS,Overflow,54.130001068115234,1.5414289746965681,High,38.09903335571289,2025-07-08,248.0,248.0,181.0,False,False,10.400069011001987,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.216,0,1,0.0,1710.0,-1.216
2023-05-17,TTE,TTE,Overflow,51.08827209472656,1.1559189387730189,High,44.70430374145508,2022-08-23,184.0,184.0,161.0,False,False,5.522851247724964,above_high_gt5,skip,0.25,True,False,True,False,0.0,-2.034488888888889,0,1,0.0,-2861.0,2.034488888888889
2012-04-19,UBSI,UBSI,Overflow,15.376697540283203,0.3803503172738211,High,13.720773696899414,2011-07-01,201.0,201.0,167.0,False,False,4.353680720585962,above_high_4_5,stage,0.75,True,True,True,False,0.0,-1.6888888888888889,0,1,0.0,-950.0,1.6888888888888889
